question_id,question,evidence_status,current_state,why_it_matters,proposed_resolution,owner_or_handoff,blocks_production
R2.9-O11,"Where should large .blend, layered-art, and lossless raster masters live?",UNKNOWN,open,"Ordinary Git may become inefficient, but a mutable external share link would weaken provenance/reproducibility.","Measure pilot source/master sizes; then choose normal Git, Git LFS, or controlled object storage with immutable hashes and durable access.",R2.90 + implementation/repository ops,no-before-pilot
R2.9-O12,"Should a controlled image-to-image stylization subpilot be run at all?",UNKNOWN,optional,"The recommended architecture does not need it; it is only justified if it might materially improve readability/style at lower total accepted-scene labor.","First complete deterministic base scenes. Run the two-scene subpilot only if there is a specific visual deficiency worth testing.",maintainer/future pilot,no
R2.9-O13,"If an image-to-image subpilot is run, which exact model/control checkpoint/provider is acceptable?",BLOCKED,not selected,"Rights, license, reproducibility, checkpoint provenance, hardware, and structural-preservation behavior are model-specific.","Select only at subpilot launch after reviewing current terms/model card/checkpoint hashes; do not add it to normal workspace builds.",future generative R&D,yes-for-generative-subpilot-only
R2.9-O14,"What screen-reader/browser/device matrix will certify the zoned equivalent and marker controls?",UNKNOWN,open,"Repository target is WCAG 2.2 AA behavior; document-level design is not assistive-technology certification.","Testing lane/implementation should define representative VoiceOver/Safari, NVDA/Firefox or Chrome, keyboard-only, zoom/reflow, forced-colors, and small-phone coverage based on supported platforms.",testing/accessibility lane,yes-before-release
R2.9-O15,"What final web/print image format and resolution should each scene class use?",UNKNOWN,open,"SVG is compact/editable for simpler scenes while complex line scenes may render more reliably as raster; one universal format is unnecessary.","Pilot actual SVG/raster outputs, byte sizes, small-phone scaling, grayscale print, and compression artifacts; decide per class/asset.",bundling/offline + scene pilot,yes
R2.9-O16,"How should target-region data be obfuscated/packaged to minimize answer leakage while remaining locally scoreable offline?",UNKNOWN,open,"Offline packs necessarily contain keys, but pre-commit presentation must not expose semantic names/counts through convenient metadata.","Content/compiler + browser architecture should use opaque IDs/content-addressed assets, keep regions out of active DOM/accessibility surfaces, and test source-map/debug/build leaks.",content compiler + browser player,yes
R2.9-O17,"How will human reviewers be calibrated on 'accidental hazard' and 'safe as depicted' decisions?",UNKNOWN,open,"Strict QA codes are useful only if reviewers apply them consistently.","Pilot duplicate review on a subset, compare failure-code disagreements, refine examples/rubric, and preserve disagreements rather than averaging them away.",future pilot/content QA,yes
R2.9-O18,"Do changed-scene variants preserve intended difficulty/fair visibility after camera/object moves?",UNKNOWN,open,"Same semantic rule can become trivial or unreadable after transfer; deterministic transformation alone does not prove fair exposure.","Blind review each final variant independently; record visible target area, occlusion, marker dispersion, phone/print success, and family distribution.",future pilot + content QA,yes
R2.9-O19,"Will current Effect/Bun/Blender coordinates remain current when the pilot/implementation starts?",UNKNOWN,time-sensitive,"R2.9 coordinates are dated research observations, not permanent locks.","Refresh upstream versions/status at pilot and implementation launch; pin exact accepted coordinates in fixture/workspace/build manifests.",R2.90 + implementation,no
R2.9-O20,"What production scene or asset is approved now?",BLOCKED,none,"Research recommendations and capability evidence do not certify a scored asset.","Approve only after the evidence-bearing pilot and each scene's normal source/security/rights/accessibility/phone/print review all pass.",maintainer/content production,yes
