asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
tool	tool.hand-scrub-brush	t011	1	phone=content/assets/derivatives/tools/t011-phone.png;print=content/assets/derivatives/tools/t011-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/10	content/authoring/visuals/releases/tools.json#/10/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/10/review/rightsSimilarity"]	a840fad52ffb22dd57914e55e0a2dea4989b76e79204ab58c29b10aaac1aeab8	publicationGate	content/authoring/visuals/releases/tools.json#/10/publicationGate	null	content/assets/derivatives/tools/t011-phone.png	82099	155515e1c91fdf6aa3fde415ba033664f948bed88566635661c8ca5bfdb9b628	320	320	content/authoring/visuals/releases/tools.json#/10/derivatives/1	content/assets/derivatives/tools/t011-print.png	146891	d3bcbfa6c85fd0a4499f02bd92599fd3121d2fe84a6e800ca085fdd9d0ee8904	640	640	content/authoring/visuals/releases/tools.json#/10/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.toilet-bowl-brush	t012	1	phone=content/assets/derivatives/tools/t012-phone.png;print=content/assets/derivatives/tools/t012-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/11	content/authoring/visuals/releases/tools.json#/11/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/11/review/rightsSimilarity"]	6ca0f4f4d9896afd90bc6062cf1cb133eb06a34f28d7771000e85f348d0f4b23	publicationGate	content/authoring/visuals/releases/tools.json#/11/publicationGate	null	content/assets/derivatives/tools/t012-phone.png	56435	c1e39c5e0811a43d651eda5d36b9fe3f3537a61320839801684197247b471b21	320	320	content/authoring/visuals/releases/tools.json#/11/derivatives/1	content/assets/derivatives/tools/t012-print.png	116020	cf736a75a214d6647f0cc9d7e5518d282e082506497e91c864f43381aee245c9	640	640	content/authoring/visuals/releases/tools.json#/11/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.duster	t013	1	phone=content/assets/derivatives/tools/t013-phone.png;print=content/assets/derivatives/tools/t013-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/12	content/authoring/visuals/releases/tools.json#/12/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/12/review/rightsSimilarity"]	3f9c6b7ebc7e48a49317e0363622fd9247d5ba0c05e683ff7282b0aad62225fa	publicationGate	content/authoring/visuals/releases/tools.json#/12/publicationGate	null	content/assets/derivatives/tools/t013-phone.png	80689	447e378383f401b20820fa16d4e59ade0b1bd4c7723b820ecab767def20ac233	320	320	content/authoring/visuals/releases/tools.json#/12/derivatives/1	content/assets/derivatives/tools/t013-print.png	142874	e05d94030c52dd9d57ea40fb810e72b55346e44bc1b43c029f9e66b7f4f099dc	640	640	content/authoring/visuals/releases/tools.json#/12/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.dustpan	t014	1	phone=content/assets/derivatives/tools/t014-phone.png;print=content/assets/derivatives/tools/t014-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/13	content/authoring/visuals/releases/tools.json#/13/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/13/review/rightsSimilarity"]	c60b1317a28c390e0ffbd552ab879e6bf6f8118f08e1fd83b6084b710287cc81	publicationGate	content/authoring/visuals/releases/tools.json#/13/publicationGate	null	content/assets/derivatives/tools/t014-phone.png	62654	40f1244daf7210267bc5ca16b770d9efa2688c2a007c7cb82ddaf834e884262b	320	320	content/authoring/visuals/releases/tools.json#/13/derivatives/1	content/assets/derivatives/tools/t014-print.png	117881	46d16deded1cc8105908b5c802e3bf0181dccc2e0afbc8bf91cd02a3f2e80bd3	640	640	content/authoring/visuals/releases/tools.json#/13/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.floor-squeegee	t015	1	phone=content/assets/derivatives/tools/t015-phone.png;print=content/assets/derivatives/tools/t015-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/14	content/authoring/visuals/releases/tools.json#/14/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/14/review/rightsSimilarity"]	d76f130b849fae60a7e65f6ea165e59c5f09de95d19493cbe1cf0d1508871a5a	publicationGate	content/authoring/visuals/releases/tools.json#/14/publicationGate	null	content/assets/derivatives/tools/t015-phone.png	52151	93c0fff278f13eb0f221c49e088d2553eab76367ad6cfe31a040f4528310d594	320	320	content/authoring/visuals/releases/tools.json#/14/derivatives/1	content/assets/derivatives/tools/t015-print.png	110333	d18acd3c73f49f3f2c649914a1389d3a54c53191849654543b52806a3189c432	640	640	content/authoring/visuals/releases/tools.json#/14/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.window-squeegee	t016	1	phone=content/assets/derivatives/tools/t016-phone.png;print=content/assets/derivatives/tools/t016-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/15	content/authoring/visuals/releases/tools.json#/15/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/15/review/rightsSimilarity"]	35ab17198675554957dda54026d544521e17b67166c0567430305612c78efdca	publicationGate	content/authoring/visuals/releases/tools.json#/15/publicationGate	null	content/assets/derivatives/tools/t016-phone.png	60663	a3f3dde82de10ebc81402bd889c55eed9a741f5dd4ef0af963f38bb58cee8619	320	320	content/authoring/visuals/releases/tools.json#/15/derivatives/1	content/assets/derivatives/tools/t016-print.png	111759	74ea2abd768c563307835e66657b5996c623ff13ea113744263fd45f5062f255	640	640	content/authoring/visuals/releases/tools.json#/15/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.window-strip-washer	t017	1	phone=content/assets/derivatives/tools/t017-phone.png;print=content/assets/derivatives/tools/t017-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/16	content/authoring/visuals/releases/tools.json#/16/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/16/review/rightsSimilarity"]	a115d997f8c347ba0483020b3615b265c0f19924109840433e122aaf8a4175f4	publicationGate	content/authoring/visuals/releases/tools.json#/16/publicationGate	null	content/assets/derivatives/tools/t017-phone.png	74144	76737db61a91b7b1af3122a18664ab4770418906021ff206172ded16af381aac	320	320	content/authoring/visuals/releases/tools.json#/16/derivatives/1	content/assets/derivatives/tools/t017-print.png	133766	7e17933ba841aacbce10ca3f75ef3dff6cf7f5b8a43b3ca52d3d26d48653292c	640	640	content/authoring/visuals/releases/tools.json#/16/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.janitor-cart	t018	1	phone=content/assets/derivatives/tools/t018-phone.png;print=content/assets/derivatives/tools/t018-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/17	content/authoring/visuals/releases/tools.json#/17/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/17/review/rightsSimilarity"]	faf023823bb94a1ad66f331ba0a33759bf4a84581b67af8af29fc367930d304a	publicationGate	content/authoring/visuals/releases/tools.json#/17/publicationGate	null	content/assets/derivatives/tools/t018-phone.png	90000	6af703652e2f3988bd855644cee388d699ef798694276a862239d63ef9a42e00	320	320	content/authoring/visuals/releases/tools.json#/17/derivatives/1	content/assets/derivatives/tools/t018-print.png	160891	7be76d98ad6901e4e8108629bde4b73e62aecc24dea8c66b3676eca1aecdadd1	640	640	content/authoring/visuals/releases/tools.json#/17/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.hand-truck	t019	1	phone=content/assets/derivatives/tools/t019-phone.png;print=content/assets/derivatives/tools/t019-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/18	content/authoring/visuals/releases/tools.json#/18/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/18/review/rightsSimilarity"]	49452464ce7ecad9ea54422fd144d450465d6a54db001dd63ff99971403eb720	publicationGate	content/authoring/visuals/releases/tools.json#/18/publicationGate	null	content/assets/derivatives/tools/t019-phone.png	75080	909ae744a39c96e9ecf6774f66b7959a4a5285df54179143a1eb06d69f743ab1	320	320	content/authoring/visuals/releases/tools.json#/18/derivatives/1	content/assets/derivatives/tools/t019-print.png	135269	83feb58a756d9eba0698847a1f3a05d5045743a2fde6bd0d06c63102ce17a34e	640	640	content/authoring/visuals/releases/tools.json#/18/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.dolly	t020	1	phone=content/assets/derivatives/tools/t020-phone.png;print=content/assets/derivatives/tools/t020-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/19	content/authoring/visuals/releases/tools.json#/19/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/19/review/rightsSimilarity"]	73079e072eb4ede7255ce4ba78da7ccfdf6619c568dfd86f2bbf2b64b3fb1ba0	publicationGate	content/authoring/visuals/releases/tools.json#/19/publicationGate	null	content/assets/derivatives/tools/t020-phone.png	54561	3e54d26a4f8350e0c9dcc767d198b6a5ece4ea69902c8587aefad92cee4ba1d4	320	320	content/authoring/visuals/releases/tools.json#/19/derivatives/1	content/assets/derivatives/tools/t020-print.png	108245	834073c1933f8b322f70bfe0b92c25b32dcca6b7a86f3b02173aefc441b21f7b	640	640	content/authoring/visuals/releases/tools.json#/19/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.vacuum.upright	t021	1	phone=content/assets/derivatives/tools/t021-phone.png;print=content/assets/derivatives/tools/t021-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/20	content/authoring/visuals/releases/tools.json#/20/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/20/review/rightsSimilarity"]	37fd632c01b85d0628e5bd54b4170b37de3d6b7102c9fd89af0804ac98265ede	publicationGate	content/authoring/visuals/releases/tools.json#/20/publicationGate	"Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes."	content/assets/derivatives/tools/t021-phone.png	57728	aa8ba9e87361cc3100bf765b4ff565e50170a1f21d1ae924eb525a17ae4b94df	320	320	content/authoring/visuals/releases/tools.json#/20/derivatives/1	content/assets/derivatives/tools/t021-print.png	110284	88d34190f5f26a5892e568e32e55927da94af6c200818b6da42689a17dd3e9e9	640	640	content/authoring/visuals/releases/tools.json#/20/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.vacuum.canister	t022	1	phone=content/assets/derivatives/tools/t022-phone.png;print=content/assets/derivatives/tools/t022-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/21	content/authoring/visuals/releases/tools.json#/21/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/21/review/rightsSimilarity"]	7f009a2ce4ec3dbc9978a23fef95104043a24a4fc690ce7875a5b297af126a63	publicationGate	content/authoring/visuals/releases/tools.json#/21/publicationGate	null	content/assets/derivatives/tools/t022-phone.png	76995	8d8698881c9b7c0282331b0b3af8e238a2d5b96f179e51460e0fdda1becbc221	320	320	content/authoring/visuals/releases/tools.json#/21/derivatives/1	content/assets/derivatives/tools/t022-print.png	137282	b0fd5419fb1bfd3047f56b3a27c95ac2f9f63aab5e336579190ca5edd2b0e516	640	640	content/authoring/visuals/releases/tools.json#/21/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.vacuum.wet-dry	t023	1	phone=content/assets/derivatives/tools/t023-phone.png;print=content/assets/derivatives/tools/t023-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/22	content/authoring/visuals/releases/tools.json#/22/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/22/review/rightsSimilarity"]	be8b0580fb9f23737a70e0886590b0d264213d5a7b871768c8d042b7bb411983	publicationGate	content/authoring/visuals/releases/tools.json#/22/publicationGate	null	content/assets/derivatives/tools/t023-phone.png	81281	e28acc82817e087d68d6ceec5b56ed024fadde0e4e5f497111fc309634d4854e	320	320	content/authoring/visuals/releases/tools.json#/22/derivatives/1	content/assets/derivatives/tools/t023-print.png	147968	20818e46ff88364b29d5e8c45e77fe93d48353aaa3a0a6d60778caceacb29320	640	640	content/authoring/visuals/releases/tools.json#/22/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.carpet-extractor	t024	1	phone=content/assets/derivatives/tools/t024-phone.png;print=content/assets/derivatives/tools/t024-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/23	content/authoring/visuals/releases/tools.json#/23/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/23/review/rightsSimilarity"]	a4b493d48c6ff45b80acd58d48939b91c4cf6249430ae3ec3e65b7af52ef024d	publicationGate	content/authoring/visuals/releases/tools.json#/23/publicationGate	"Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes."	content/assets/derivatives/tools/t024-phone.png	75022	bd011277caf3b959d50bcc5c21943d23c14f892757f37506dad77541ca4c331f	320	320	content/authoring/visuals/releases/tools.json#/23/derivatives/1	content/assets/derivatives/tools/t024-print.png	134351	d6236c8f2c6a0edb96f5decfb124528086fc30b054912844d424133a23481c62	640	640	content/authoring/visuals/releases/tools.json#/23/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.steam-cleaner	t025	1	phone=content/assets/derivatives/tools/t025-phone.png;print=content/assets/derivatives/tools/t025-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/24	content/authoring/visuals/releases/tools.json#/24/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/24/review/rightsSimilarity"]	4c89e0bda6473b6e542dda0018bde42379d21cd07fb2e407373f67d24aae1cf1	publicationGate	content/authoring/visuals/releases/tools.json#/24/publicationGate	null	content/assets/derivatives/tools/t025-phone.png	73457	f3591875bc37ecb344329c2c0f6a51b94d9802b3cd47e317c44ce7234bd8c830	320	320	content/authoring/visuals/releases/tools.json#/24/derivatives/1	content/assets/derivatives/tools/t025-print.png	131759	8f7453e861c25150fa19d617df646e450cf0034ecac2e6ae8fda720a2bc2717e	640	640	content/authoring/visuals/releases/tools.json#/24/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.floor-machine.low-speed	t026	1	phone=content/assets/derivatives/tools/t026-phone.png;print=content/assets/derivatives/tools/t026-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/25	content/authoring/visuals/releases/tools.json#/25/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/25/review/rightsSimilarity"]	cf032a03f1a556acd9802e415e301d2a3387f1c57d41af07c72bbcc386d282e6	publicationGate	content/authoring/visuals/releases/tools.json#/25/publicationGate	"Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal."	content/assets/derivatives/tools/t026-phone.png	77770	96a3bd8940cd70c357813980f027b9ad521e952ff60581b5c99e24ad7f7f2b1c	320	320	content/authoring/visuals/releases/tools.json#/25/derivatives/1	content/assets/derivatives/tools/t026-print.png	137111	398d9afde7e1cb5e8834549b8e53d6c494dfc6f40352410e3bf9480477dcbafc	640	640	content/authoring/visuals/releases/tools.json#/25/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.burnisher.high-speed	t027	1	phone=content/assets/derivatives/tools/t027-phone.png;print=content/assets/derivatives/tools/t027-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;unscored-identification-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Gate: Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/26	content/authoring/visuals/releases/tools.json#/26/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/26/review/rightsSimilarity"]	57b706825fb1ff539358db5bffbe66b9f4d82f99ad59ac8dab7f2d13817b54e3	publicationGate	content/authoring/visuals/releases/tools.json#/26/publicationGate	"Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal."	content/assets/derivatives/tools/t027-phone.png	76837	f7497f9ec9c4a4b336c795de52aba25fbb4271cfd96bbd027b729590c12fa2ef	320	320	content/authoring/visuals/releases/tools.json#/26/derivatives/1	content/assets/derivatives/tools/t027-print.png	139819	fdde3d608d341af10c3dffb5c59fa4374ec7d023a7db6af301f0db67845636f5	640	640	content/authoring/visuals/releases/tools.json#/26/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
